,scc,p
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]_0,-0.19887298726005959,0.004474948567566773
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_0,-0.24007676773676945,0.0005679578825187388
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum_0,-0.2035183475294762,0.00362618279512536
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira_0,0.2375580456006192,0.000633804679769784
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens_0,-0.23015011190413545,0.0009894894353034785
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae_0,0.22628889916187647,0.0012211708201699237
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus_0,-0.17473998110834038,0.014340975688757964
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas_0,-0.20663760326744626,0.003210021853700767
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera_0,-0.33690572262990315,3.7968336623741656e-07
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium_0,-0.350690141673463,9.801321896231274e-08
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium_0,0.1538744882107229,0.03346986167410597
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus_0,0.19033097061483786,0.006833457659692588
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia_0,0.1978125708518799,0.004623448603936251
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas_0,0.21976075065085038,0.001712344257583231
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus_0,0.20006802825669331,0.00436319781031563
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales_0,0.26231137457080644,0.00012670794902655
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98_0,-0.17448248944341727,0.014340975688757964
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum_0,0.33101873211713867,6.447588019921875e-07
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__p-1630-c5_0,-0.1607638680183848,0.02540448066140789
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia_0,0.1446871074547717,0.04504416502847836
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium_0,-0.1477178130937484,0.040323697584893306
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus_0,0.37605212222629425,6.475209247994591e-09
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania_0,0.19632406428686613,0.004962164529538801
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme_0,-0.17434667520445835,0.014340975688757964
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__dolichum_0,0.3919512592004674,1.1358916697211563e-09
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]_0,0.2875636853939097,2.037006888857411e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115_0,0.4443822317911293,1.4262167568209094e-12
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae_0,0.2703137423988668,7.457589540466827e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella_0,-0.1613067744094959,0.025036825253717886
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae_0,-0.3973399620639031,6.319402251016056e-10
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila_0,-0.1481519510297129,0.0402555512512164
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_0,-0.3235974692539441,1.1460703819882242e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae_0,-0.16284270538063697,0.02353791273953696
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus_0,-0.24292873247505647,0.00047773415116886064
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39_0,-0.21037720704439178,0.002837417360958096
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28_0,-0.15450592817024555,0.03286839287157284
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila_0,-0.26478684004576497,0.00011089998513780476
